date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:38:06	3010/3010	---M-Z	200	added ('OK')	text/css	date:Tue,%2023%20Jan%202024%2006:17:26%20GMT	https://28tech.com.vn/templates/app01/assets/histudy/css/plugins/odometer.css	D:/Videos/28-Tech/28tech.com.vn/templates/app01/assets/histudy/css/plugins/odometer.css	(from https://28tech.com.vn/)
08:38:07	80915/80915	---M-Z	200	added ('OK')	text/css	date:Tue,%2023%20Jan%202024%2006:17:26%20GMT	https://28tech.com.vn/templates/app01/assets/histudy/css/plugins/animation.css	D:/Videos/28-Tech/28tech.com.vn/templates/app01/assets/histudy/css/plugins/animation.css	(from https://28tech.com.vn/)
08:38:07	11832/11832	---M-Z	200	added ('OK')	text/css	date:Tue,%2023%20Jan%202024%2006:17:26%20GMT	https://28tech.com.vn/templates/app01/assets/histudy/css/plugins/bootstrap-select.min.css	D:/Videos/28-Tech/28tech.com.vn/templates/app01/assets/histudy/css/plugins/bootstrap-select.min.css	(from https://28tech.com.vn/)
08:38:07	16845/16845	---M-Z	200	added ('OK')	text/css	date:Tue,%2023%20Jan%202024%2006:17:26%20GMT	https://28tech.com.vn/templates/app01/assets/histudy/css/plugins/jquery-ui.css	D:/Videos/28-Tech/28tech.com.vn/templates/app01/assets/histudy/css/plugins/jquery-ui.css	(from https://28tech.com.vn/)
08:38:07	8038/8038	---M-Z	200	added ('OK')	text/css	date:Tue,%2023%20Jan%202024%2006:17:26%20GMT	https://28tech.com.vn/templates/app01/assets/histudy/css/plugins/magnigy-popup.min.css	D:/Videos/28-Tech/28tech.com.vn/templates/app01/assets/histudy/css/plugins/magnigy-popup.min.css	(from https://28tech.com.vn/)
08:38:07	32499/32499	---M-Z	200	added ('OK')	text/css	date:Tue,%2023%20Jan%202024%2006:17:26%20GMT	https://28tech.com.vn/templates/app01/assets/histudy/css/plugins/plyr.css	D:/Videos/28-Tech/28tech.com.vn/templates/app01/assets/histudy/css/plugins/plyr.css	(from https://28tech.com.vn/)
08:38:08	614382/614382	---M-Z	200	added ('OK')	text/css	date:Tue,%2017%20Dec%202024%2004:36:21%20GMT	https://28tech.com.vn/templates/app01/assets/histudy/css/style.css	D:/Videos/28-Tech/28tech.com.vn/templates/app01/assets/histudy/css/style.css	(from https://28tech.com.vn/)
08:38:08	17700/17700	---M-Z	200	added ('OK')	text/css	date:Tue,%2023%20Jan%202024%2006:17:26%20GMT	https://28tech.com.vn/templates/app01/assets/css/custom.css	D:/Videos/28-Tech/28tech.com.vn/templates/app01/assets/css/custom.css	(from https://28tech.com.vn/)
08:38:08	46766/46766	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Apr%202025%2001:38:06%20GMT	https://28tech.com.vn/khoa-hoc	D:/Videos/28-Tech/28tech.com.vn/khoa-hoc.html	(from https://28tech.com.vn/)
08:38:09	111772/111772	---M--	200	added ('OK')	image/jpeg	date:Wed,%2010%20Jan%202024%2002:03:44%20GMT	https://cdn-main.28tech.com.vn/media/core/background/hero-bg.jpg	D:/Videos/28-Tech/cdn-main.28tech.com.vn/media/core/background/hero-bg.jpg	(from https://28tech.com.vn/)
08:38:09	81945/81945	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Apr%202025%2001:38:07%20GMT	https://28tech.com.vn/co-so-du-lieu-va-sql	D:/Videos/28-Tech/28tech.com.vn/co-so-du-lieu-va-sql.html	(from https://28tech.com.vn/)
08:38:09	182171/182171	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Jan%202025%2009:35:06%20GMT	https://cdn-main.28tech.com.vn/media/anh-khoa-hoc/lo_trinh_khoa_hoc/nh%20l%e1%bb%99%20tr%c3%acnh%202025.png	D:/Videos/28-Tech/cdn-main.28tech.com.vn/media/anh-khoa-hoc/lo_trinh_khoa_hoc/nh%20l%e1%bb%99%20tr%c3%acnh%202025.png	(from https://28tech.com.vn/)
08:38:10	100767/100767	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Apr%202025%2001:38:07%20GMT	https://28tech.com.vn/lap-trinh-fullstack	D:/Videos/28-Tech/28tech.com.vn/lap-trinh-fullstack.html	(from https://28tech.com.vn/)
08:38:10	94850/94850	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Apr%202025%2001:38:07%20GMT	https://28tech.com.vn/lap-trinh-c-co-ban-toi-nang-cao	D:/Videos/28-Tech/28tech.com.vn/lap-trinh-c-co-ban-toi-nang-cao.html	(from https://28tech.com.vn/)
08:38:10	96764/96764	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Apr%202025%2001:38:08%20GMT	https://28tech.com.vn/lap-trinh-c-nang-cao	D:/Videos/28-Tech/28tech.com.vn/lap-trinh-c-nang-cao.html	(from https://28tech.com.vn/)
08:38:10	93641/93641	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Apr%202025%2001:38:08%20GMT	https://28tech.com.vn/cau-truc-du-lieu-va-giai-thuat	D:/Videos/28-Tech/28tech.com.vn/cau-truc-du-lieu-va-giai-thuat.html	(from https://28tech.com.vn/)
08:38:11	93728/93728	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Apr%202025%2001:38:08%20GMT	https://28tech.com.vn/lap-trinh-thi-dau	D:/Videos/28-Tech/28tech.com.vn/lap-trinh-thi-dau.html	(from https://28tech.com.vn/)
08:38:11	90364/90364	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Apr%202025%2001:38:08%20GMT	https://28tech.com.vn/lap-trinh-huong-doi-tuong-voi-java	D:/Videos/28-Tech/28tech.com.vn/lap-trinh-huong-doi-tuong-voi-java.html	(from https://28tech.com.vn/)
08:38:11	89908/89908	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Apr%202025%2001:38:08%20GMT	https://28tech.com.vn/lap-trinh-front-end	D:/Videos/28-Tech/28tech.com.vn/lap-trinh-front-end.html	(from https://28tech.com.vn/)
08:38:11	86890/86890	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Apr%202025%2001:38:09%20GMT	https://28tech.com.vn/lap-trinh-back-end-nodejs	D:/Videos/28-Tech/28tech.com.vn/lap-trinh-back-end-nodejs.html	(from https://28tech.com.vn/)
08:38:11	85538/85538	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Apr%202025%2001:38:09%20GMT	https://28tech.com.vn/lap-trinh-back-end-java	D:/Videos/28-Tech/28tech.com.vn/lap-trinh-back-end-java.html	(from https://28tech.com.vn/)
08:38:12	41262/41262	---M--	200	added ('OK')	image/png	date:Tue,%2023%20Jan%202024%2017:10:23%20GMT	https://cdn-main.28tech.com.vn/media/anh-khoa-hoc/lo_trinh_khoa_hoc/asset%205.png	D:/Videos/28-Tech/cdn-main.28tech.com.vn/media/anh-khoa-hoc/lo_trinh_khoa_hoc/asset%205.png	(from https://28tech.com.vn/)
08:38:12	138649/138649	---M--	200	added ('OK')	image/png	date:Tue,%2023%20Jan%202024%2017:10:27%20GMT	https://cdn-main.28tech.com.vn/media/anh-khoa-hoc/lo_trinh_khoa_hoc/asset%201.png	D:/Videos/28-Tech/cdn-main.28tech.com.vn/media/anh-khoa-hoc/lo_trinh_khoa_hoc/asset%201.png	(from https://28tech.com.vn/)
08:38:12	136448/136448	---M--	200	added ('OK')	image/png	date:Tue,%2023%20Jan%202024%2017:10:28%20GMT	https://cdn-main.28tech.com.vn/media/anh-khoa-hoc/lo_trinh_khoa_hoc/asset%203.png	D:/Videos/28-Tech/cdn-main.28tech.com.vn/media/anh-khoa-hoc/lo_trinh_khoa_hoc/asset%203.png	(from https://28tech.com.vn/)
08:38:12	28993/28993	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Apr%202025%2001:38:10%20GMT	https://28tech.com.vn/member/forgot-password	D:/Videos/28-Tech/28tech.com.vn/member/forgot-password.html	(from https://28tech.com.vn/)
08:38:12	36885/36885	---M-Z	200	added ('OK')	text/html	date:Wed,%2030%20Apr%202025%2001:38:10%20GMT	https://28tech.com.vn/member/register	D:/Videos/28-Tech/28tech.com.vn/member/register.html	(from https://28tech.com.vn/)
08:38:13	1075/1075	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2023%20Jan%202024%2006:17:26%20GMT	https://28tech.com.vn/templates/app01/assets/js/constants.js	D:/Videos/28-Tech/28tech.com.vn/templates/app01/assets/js/constants.js	(from https://28tech.com.vn/)
08:38:13	7018/7018	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2023%20Jan%202024%2006:17:26%20GMT	https://28tech.com.vn/templates/app01/assets/js/locales/vi.js	D:/Videos/28-Tech/28tech.com.vn/templates/app01/assets/js/locales/vi.js	(from https://28tech.com.vn/)
08:38:13	89478/89478	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2023%20Jan%202024%2006:17:26%20GMT	https://28tech.com.vn/templates/app01/assets/lib/jquery/jquery-3.5.1.min.js	D:/Videos/28-Tech/28tech.com.vn/templates/app01/assets/lib/jquery/jquery-3.5.1.min.js	(from https://28tech.com.vn/)
08:38:13	10056/10056	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2023%20Jan%202024%2006:17:26%20GMT	https://28tech.com.vn/templates/app01/assets/js/jquery-migrate-1.4.1.min.js	D:/Videos/28-Tech/28tech.com.vn/templates/app01/assets/js/jquery-migrate-1.4.1.min.js	(from https://28tech.com.vn/)
08:38:14	5024/5024	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2023%20Jan%202024%2006:17:26%20GMT	https://28tech.com.vn/templates/app01/assets/lib/jquery-lazy/jquery.lazy.min.js	D:/Videos/28-Tech/28tech.com.vn/templates/app01/assets/lib/jquery-lazy/jquery.lazy.min.js	(from https://28tech.com.vn/)
08:38:14	4488/4488	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2023%20Jan%202024%2006:17:26%20GMT	https://28tech.com.vn/templates/app01/assets/lib/jquery-lazy/jquery.lazy.plugins.min.js	D:/Videos/28-Tech/28tech.com.vn/templates/app01/assets/lib/jquery-lazy/jquery.lazy.plugins.min.js	(from https://28tech.com.vn/)
08:38:14	3564/3564	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2023%20Jan%202024%2006:17:26%20GMT	https://28tech.com.vn/templates/app01/assets/js/lazy.js	D:/Videos/28-Tech/28tech.com.vn/templates/app01/assets/js/lazy.js	(from https://28tech.com.vn/)
08:38:14	24446/24446	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2023%20Jan%202024%2006:17:26%20GMT	https://28tech.com.vn/templates/app01/assets/lib/jquery/jquery.validate.min.js	D:/Videos/28-Tech/28tech.com.vn/templates/app01/assets/lib/jquery/jquery.validate.min.js	(from https://28tech.com.vn/)
08:38:15	3254/3254	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2023%20Jan%202024%2006:17:26%20GMT	https://28tech.com.vn/templates/app01/assets/lib/jquery/jquery.cookie.js	D:/Videos/28-Tech/28tech.com.vn/templates/app01/assets/lib/jquery/jquery.cookie.js	(from https://28tech.com.vn/)
08:38:15	21196/21196	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2023%20Jan%202024%2006:17:26%20GMT	https://28tech.com.vn/templates/app01/assets/lib/bootstrap/popper.min.js	D:/Videos/28-Tech/28tech.com.vn/templates/app01/assets/lib/bootstrap/popper.min.js	(from https://28tech.com.vn/)
08:38:15	60007/60007	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2023%20Jan%202024%2006:17:26%20GMT	https://28tech.com.vn/templates/app01/assets/lib/bootstrap/bootstrap.min.js	D:/Videos/28-Tech/28tech.com.vn/templates/app01/assets/lib/bootstrap/bootstrap.min.js	(from https://28tech.com.vn/)
08:38:15	52207/52207	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2023%20Jan%202024%2006:17:26%20GMT	https://28tech.com.vn/templates/app01/assets/lib/bootstrap-select/bootstrap-select.min.js	D:/Videos/28-Tech/28tech.com.vn/templates/app01/assets/lib/bootstrap-select/bootstrap-select.min.js	(from https://28tech.com.vn/)
08:38:15	33700/33700	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2023%20Jan%202024%2006:17:26%20GMT	https://28tech.com.vn/templates/app01/assets/lib/bootstrap-datepicker/bootstrap-datepicker.min.js	D:/Videos/28-Tech/28tech.com.vn/templates/app01/assets/lib/bootstrap-datepicker/bootstrap-datepicker.min.js	(from https://28tech.com.vn/)
08:38:16	554/554	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2023%20Jan%202024%2006:17:26%20GMT	https://28tech.com.vn/templates/app01/assets/lib/bootstrap-datepicker/locales/vi.js	D:/Videos/28-Tech/28tech.com.vn/templates/app01/assets/lib/bootstrap-datepicker/locales/vi.js	(from https://28tech.com.vn/)
08:38:16	42864/42864	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2023%20Jan%202024%2006:17:26%20GMT	https://28tech.com.vn/templates/app01/assets/lib/slick.min.js	D:/Videos/28-Tech/28tech.com.vn/templates/app01/assets/lib/slick.min.js	(from https://28tech.com.vn/)
08:38:16	56410/56410	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2023%20Jan%202024%2006:17:26%20GMT	https://28tech.com.vn/templates/app01/assets/lib/lightgallery-all.min.js	D:/Videos/28-Tech/28tech.com.vn/templates/app01/assets/lib/lightgallery-all.min.js	(from https://28tech.com.vn/)
08:38:16	22763/22763	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2023%20Jan%202024%2006:17:26%20GMT	https://28tech.com.vn/templates/app01/assets/lib/jquery-ui/jquery-ui.min.js	D:/Videos/28-Tech/28tech.com.vn/templates/app01/assets/lib/jquery-ui/jquery-ui.min.js	(from https://28tech.com.vn/)
08:38:17	44682/44682	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2023%20Jan%202024%2006:17:26%20GMT	https://28tech.com.vn/templates/app01/assets/lib/sweetalert2/sweetalert2.min.js	D:/Videos/28-Tech/28tech.com.vn/templates/app01/assets/lib/sweetalert2/sweetalert2.min.js	(from https://28tech.com.vn/)
08:38:17	11163/11163	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2023%20Jan%202024%2006:17:26%20GMT	https://28tech.com.vn/templates/app01/assets/lib/tocbot/tocbot.min.js	D:/Videos/28-Tech/28tech.com.vn/templates/app01/assets/lib/tocbot/tocbot.min.js	(from https://28tech.com.vn/)
08:38:17	96691/96691	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2023%20Jan%202024%2006:17:26%20GMT	https://28tech.com.vn/templates/app01/assets/lib/inputmask/jquery.inputmask.min.js	D:/Videos/28-Tech/28tech.com.vn/templates/app01/assets/lib/inputmask/jquery.inputmask.min.js	(from https://28tech.com.vn/)
08:38:17	29437/29437	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2023%20Jan%202024%2006:17:26%20GMT	https://28tech.com.vn/templates/app01/assets/js/main.js	D:/Videos/28-Tech/28tech.com.vn/templates/app01/assets/js/main.js	(from https://28tech.com.vn/)
08:38:18	3302/3302	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2023%20Jan%202024%2006:17:26%20GMT	https://28tech.com.vn/templates/app01/assets/js/menu.js	D:/Videos/28-Tech/28tech.com.vn/templates/app01/assets/js/menu.js	(from https://28tech.com.vn/)
08:38:18	4198/4198	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2023%20Jan%202024%2006:17:26%20GMT	https://28tech.com.vn/templates/app01/assets/js/search.js	D:/Videos/28-Tech/28tech.com.vn/templates/app01/assets/js/search.js	(from https://28tech.com.vn/)
08:38:18	3972/3972	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2023%20Jan%202024%2006:17:26%20GMT	https://28tech.com.vn/templates/app01/assets/js/catalogue.js	D:/Videos/28-Tech/28tech.com.vn/templates/app01/assets/js/catalogue.js	(from https://28tech.com.vn/)
08:38:18	12685/12685	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2023%20Jan%202024%2006:17:26%20GMT	https://28tech.com.vn/templates/app01/assets/js/product.js	D:/Videos/28-Tech/28tech.com.vn/templates/app01/assets/js/product.js	(from https://28tech.com.vn/)
08:38:19	35317/35317	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2023%20Jan%202024%2006:17:26%20GMT	https://28tech.com.vn/templates/app01/assets/js/order.js	D:/Videos/28-Tech/28tech.com.vn/templates/app01/assets/js/order.js	(from https://28tech.com.vn/)
08:38:19	8995/8995	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2023%20Jan%202024%2006:17:26%20GMT	https://28tech.com.vn/templates/app01/assets/js/wishlist.js	D:/Videos/28-Tech/28tech.com.vn/templates/app01/assets/js/wishlist.js	(from https://28tech.com.vn/)
08:38:19	6384/6384	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2023%20Jan%202024%2006:17:26%20GMT	https://28tech.com.vn/templates/app01/assets/js/compare.js	D:/Videos/28-Tech/28tech.com.vn/templates/app01/assets/js/compare.js	(from https://28tech.com.vn/)
08:38:19	99065/99065	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2023%20Jan%202024%2006:17:26%20GMT	https://28tech.com.vn/templates/app01/assets/js/member.js	D:/Videos/28-Tech/28tech.com.vn/templates/app01/assets/js/member.js	(from https://28tech.com.vn/)
08:38:19	4495/4495	---M-Z	200	added ('OK')	text/javascript	date:Wed,%2024%20Jan%202024%2009:36:19%20GMT	https://28tech.com.vn/templates/app01/assets/js/contact.js?ver=222	D:/Videos/28-Tech/28tech.com.vn/templates/app01/assets/js/contact1c1d.js	(from https://28tech.com.vn/)
08:38:20	50745/50745	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2023%20Jan%202024%2006:17:26%20GMT	https://28tech.com.vn/templates/app01/assets/js/comment.js	D:/Videos/28-Tech/28tech.com.vn/templates/app01/assets/js/comment.js	(from https://28tech.com.vn/)
08:38:20	8645/8645	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2023%20Jan%202024%2006:17:26%20GMT	https://28tech.com.vn/templates/app01/assets/histudy/js/vendor/modernizr.min.js	D:/Videos/28-Tech/28tech.com.vn/templates/app01/assets/histudy/js/vendor/modernizr.min.js	(from https://28tech.com.vn/)
08:38:20	78701/78701	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2023%20Jan%202024%2006:17:26%20GMT	https://28tech.com.vn/templates/app01/assets/histudy/js/vendor/bootstrap.min.js	D:/Videos/28-Tech/28tech.com.vn/templates/app01/assets/histudy/js/vendor/bootstrap.min.js	(from https://28tech.com.vn/)
08:38:20	3156/3156	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2023%20Jan%202024%2006:17:26%20GMT	https://28tech.com.vn/templates/app01/assets/histudy/js/vendor/sal.js	D:/Videos/28-Tech/28tech.com.vn/templates/app01/assets/histudy/js/vendor/sal.js	(from https://28tech.com.vn/)
08:38:21	139067/139067	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2023%20Jan%202024%2006:17:26%20GMT	https://28tech.com.vn/templates/app01/assets/histudy/js/vendor/swiper.js	D:/Videos/28-Tech/28tech.com.vn/templates/app01/assets/histudy/js/vendor/swiper.js	(from https://28tech.com.vn/)
08:38:21	20219/20219	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2023%20Jan%202024%2006:17:26%20GMT	https://28tech.com.vn/templates/app01/assets/histudy/js/vendor/magnify.min.js	D:/Videos/28-Tech/28tech.com.vn/templates/app01/assets/histudy/js/vendor/magnify.min.js	(from https://28tech.com.vn/)
08:38:21	4377/4377	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2023%20Jan%202024%2006:17:26%20GMT	https://28tech.com.vn/templates/app01/assets/histudy/js/vendor/jquery-appear.js	D:/Videos/28-Tech/28tech.com.vn/templates/app01/assets/histudy/js/vendor/jquery-appear.js	(from https://28tech.com.vn/)
08:38:21	10264/10264	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2023%20Jan%202024%2006:17:26%20GMT	https://28tech.com.vn/templates/app01/assets/histudy/js/vendor/odometer.js	D:/Videos/28-Tech/28tech.com.vn/templates/app01/assets/histudy/js/vendor/odometer.js	(from https://28tech.com.vn/)
08:38:21	831/831	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2023%20Jan%202024%2006:17:26%20GMT	https://28tech.com.vn/templates/app01/assets/histudy/js/vendor/backtotop.js	D:/Videos/28-Tech/28tech.com.vn/templates/app01/assets/histudy/js/vendor/backtotop.js	(from https://28tech.com.vn/)
08:38:22	39006/39006	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2023%20Jan%202024%2006:17:26%20GMT	https://28tech.com.vn/templates/app01/assets/histudy/js/vendor/isotop.js	D:/Videos/28-Tech/28tech.com.vn/templates/app01/assets/histudy/js/vendor/isotop.js	(from https://28tech.com.vn/)
08:38:22	5336/5336	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2023%20Jan%202024%2006:17:26%20GMT	https://28tech.com.vn/templates/app01/assets/histudy/js/vendor/imageloaded.js	D:/Videos/28-Tech/28tech.com.vn/templates/app01/assets/histudy/js/vendor/imageloaded.js	(from https://28tech.com.vn/)
08:38:22	8157/8157	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2023%20Jan%202024%2006:17:26%20GMT	https://28tech.com.vn/templates/app01/assets/histudy/js/vendor/wow.js	D:/Videos/28-Tech/28tech.com.vn/templates/app01/assets/histudy/js/vendor/wow.js	(from https://28tech.com.vn/)
08:38:22	8138/8138	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2023%20Jan%202024%2006:17:26%20GMT	https://28tech.com.vn/templates/app01/assets/histudy/js/vendor/waypoint.min.js	D:/Videos/28-Tech/28tech.com.vn/templates/app01/assets/histudy/js/vendor/waypoint.min.js	(from https://28tech.com.vn/)
08:38:23	14975/14975	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2023%20Jan%202024%2006:17:26%20GMT	https://28tech.com.vn/templates/app01/assets/histudy/js/vendor/easypie.js	D:/Videos/28-Tech/28tech.com.vn/templates/app01/assets/histudy/js/vendor/easypie.js	(from https://28tech.com.vn/)
08:38:23	7173/7173	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2023%20Jan%202024%2006:17:26%20GMT	https://28tech.com.vn/templates/app01/assets/histudy/js/vendor/text-type.js	D:/Videos/28-Tech/28tech.com.vn/templates/app01/assets/histudy/js/vendor/text-type.js	(from https://28tech.com.vn/)
08:38:23	5365/5365	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2023%20Jan%202024%2006:17:26%20GMT	https://28tech.com.vn/templates/app01/assets/histudy/js/vendor/jquery-one-page-nav.js	D:/Videos/28-Tech/28tech.com.vn/templates/app01/assets/histudy/js/vendor/jquery-one-page-nav.js	(from https://28tech.com.vn/)
08:38:23	57702/57702	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2023%20Jan%202024%2006:17:26%20GMT	https://28tech.com.vn/templates/app01/assets/histudy/js/vendor/bootstrap-select.min.js	D:/Videos/28-Tech/28tech.com.vn/templates/app01/assets/histudy/js/vendor/bootstrap-select.min.js	(from https://28tech.com.vn/)
08:38:24	24026/24026	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2023%20Jan%202024%2006:17:26%20GMT	https://28tech.com.vn/templates/app01/assets/histudy/js/vendor/jquery-ui.js	D:/Videos/28-Tech/28tech.com.vn/templates/app01/assets/histudy/js/vendor/jquery-ui.js	(from https://28tech.com.vn/)
08:38:24	20219/20219	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2023%20Jan%202024%2006:17:26%20GMT	https://28tech.com.vn/templates/app01/assets/histudy/js/vendor/magnify-popup.min.js	D:/Videos/28-Tech/28tech.com.vn/templates/app01/assets/histudy/js/vendor/magnify-popup.min.js	(from https://28tech.com.vn/)
08:38:24	9885/9885	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2023%20Jan%202024%2006:17:26%20GMT	https://28tech.com.vn/templates/app01/assets/histudy/js/vendor/paralax-scroll.js	D:/Videos/28-Tech/28tech.com.vn/templates/app01/assets/histudy/js/vendor/paralax-scroll.js	(from https://28tech.com.vn/)
08:38:24	17274/17274	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2023%20Jan%202024%2006:17:26%20GMT	https://28tech.com.vn/templates/app01/assets/histudy/js/vendor/paralax.min.js	D:/Videos/28-Tech/28tech.com.vn/templates/app01/assets/histudy/js/vendor/paralax.min.js	(from https://28tech.com.vn/)
08:38:25	1407/1407	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2023%20Jan%202024%2006:17:26%20GMT	https://28tech.com.vn/templates/app01/assets/histudy/js/vendor/countdown.js	D:/Videos/28-Tech/28tech.com.vn/templates/app01/assets/histudy/js/vendor/countdown.js	(from https://28tech.com.vn/)
08:38:25	113149/113149	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2023%20Jan%202024%2006:17:26%20GMT	https://28tech.com.vn/templates/app01/assets/histudy/js/vendor/plyr.js	D:/Videos/28-Tech/28tech.com.vn/templates/app01/assets/histudy/js/vendor/plyr.js	(from https://28tech.com.vn/)
08:38:25	43364/43364	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2023%20Jan%202024%2006:17:26%20GMT	https://28tech.com.vn/templates/app01/assets/histudy/js/main.js	D:/Videos/28-Tech/28tech.com.vn/templates/app01/assets/histudy/js/main.js	(from https://28tech.com.vn/)
08:38:25	291/291	---M--	200	added ('OK')	text/javascript	date:Tue,%2023%20Jan%202024%2006:17:26%20GMT	https://28tech.com.vn/templates/app01/assets/js/custom.js	D:/Videos/28-Tech/28tech.com.vn/templates/app01/assets/js/custom.js	(from https://28tech.com.vn/)
08:38:26	228556/228556	---M--	200	added ('OK')	font/woff2	date:Tue,%2023%20Jan%202024%2006:17:26%20GMT	https://28tech.com.vn/templates/app01/assets/fonts/iconsax.woff2?yjegnn	D:/Videos/28-Tech/28tech.com.vn/templates/app01/assets/fonts/iconsax92de.woff2	(from https://28tech.com.vn/templates/app01/assets/css/fonts.css)
08:38:26	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2030%20Apr%202025%2001:38:24%20GMT	https://28tech.com.vn/templates/app01/assets/histudy/css/vendor/fonts/slick.eot	D:/Videos/28-Tech/28tech.com.vn/templates/app01/assets/histudy/css/vendor/fonts/slick.69.delayed	(from https://28tech.com.vn/templates/app01/assets/histudy/css/vendor/slick-theme.css)
08:38:26	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2030%20Apr%202025%2001:38:24%20GMT	https://28tech.com.vn/templates/app01/assets/histudy/css/vendor/fonts/slick.eot?	D:/Videos/28-Tech/28tech.com.vn/templates/app01/assets/histudy/css/vendor/fonts/slickd41d.eot	(from https://28tech.com.vn/templates/app01/assets/histudy/css/vendor/slick-theme.css)
08:38:27	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2030%20Apr%202025%2001:38:24%20GMT	https://28tech.com.vn/templates/app01/assets/histudy/css/vendor/fonts/slick.woff	D:/Videos/28-Tech/28tech.com.vn/templates/app01/assets/histudy/css/vendor/fonts/slick.woff	(from https://28tech.com.vn/templates/app01/assets/histudy/css/vendor/slick-theme.css)
08:38:27	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2030%20Apr%202025%2001:38:24%20GMT	https://28tech.com.vn/templates/app01/assets/histudy/css/vendor/fonts/slick.ttf	D:/Videos/28-Tech/28tech.com.vn/templates/app01/assets/histudy/css/vendor/fonts/slick.ttf	(from https://28tech.com.vn/templates/app01/assets/histudy/css/vendor/slick-theme.css)
